latent=27 center_x=-1.4859 width=0.9371 variance=1.316891
latent=695 center_x=-1.5696 width=0.9267 variance=1.180871
latent=445 center_x=-1.6105 width=0.9108 variance=1.170629
latent=208 center_x=-1.5358 width=0.9082 variance=1.163039
latent=607 center_x=-1.5970 width=0.9524 variance=1.130682
latent=741 center_x=-1.5045 width=0.9127 variance=1.076487
latent=314 center_x=-1.5380 width=0.9159 variance=1.056761
latent=880 center_x=-1.5164 width=0.9101 variance=1.035850
latent=196 center_x=-1.4545 width=0.9472 variance=1.034462
latent=955 center_x=-1.5085 width=0.9309 variance=1.030641
latent=778 center_x=-1.5902 width=0.8218 variance=1.028024
latent=239 center_x=-1.5973 width=0.8940 variance=1.014003
