latent=72 center_x=-1.4885 width=0.9631 variance=1.140097
latent=437 center_x=-1.5826 width=0.9041 variance=1.034139
latent=525 center_x=1.6248 width=0.8617 variance=1.009919
latent=802 center_x=-1.6047 width=0.9139 variance=0.933091
latent=664 center_x=-1.5565 width=0.8319 variance=0.889238
latent=286 center_x=-1.5320 width=0.9352 variance=0.881333
latent=323 center_x=-1.5284 width=0.9144 variance=0.821862
latent=369 center_x=-1.5596 width=0.9527 variance=0.791863
latent=201 center_x=-1.5781 width=0.9536 variance=0.745879
latent=39 center_x=-1.5935 width=0.9079 variance=0.742592
latent=69 center_x=-1.5932 width=0.8992 variance=0.738877
latent=217 center_x=-1.4828 width=0.9746 variance=0.736619
