latent=513 center_x=-0.0066 width=0.6477 variance=0.558467
latent=471 center_x=-0.1035 width=2.1190 variance=0.464676
latent=211 center_x=-0.0728 width=1.8723 variance=0.415101
latent=331 center_x=0.0193 width=2.1900 variance=0.406846
latent=461 center_x=0.0304 width=1.7530 variance=0.403026
latent=157 center_x=-0.0385 width=1.0931 variance=0.399629
latent=125 center_x=0.0564 width=1.9421 variance=0.396966
latent=665 center_x=-0.0718 width=2.1144 variance=0.389520
latent=795 center_x=-0.1432 width=1.9745 variance=0.388086
latent=793 center_x=0.0193 width=1.6607 variance=0.383296
latent=144 center_x=0.1053 width=2.4194 variance=0.381663
latent=40 center_x=-0.0326 width=2.1757 variance=0.378310
