latent=195 center_x=0.7620 width=1.0646 variance=1.061131
latent=932 center_x=0.8795 width=0.9125 variance=0.889131
latent=734 center_x=0.1876 width=1.1140 variance=0.740888
latent=562 center_x=1.2254 width=1.0097 variance=0.692144
latent=508 center_x=-1.4195 width=0.9743 variance=0.647005
latent=1006 center_x=0.7200 width=1.1952 variance=0.639113
latent=740 center_x=-1.3736 width=0.9027 variance=0.626747
latent=935 center_x=1.1951 width=0.9726 variance=0.625093
latent=802 center_x=-1.5441 width=0.9364 variance=0.617450
latent=352 center_x=-1.4693 width=0.9745 variance=0.615933
latent=354 center_x=0.8696 width=1.3646 variance=0.605452
latent=604 center_x=-1.2650 width=1.0416 variance=0.588511
