latent=441 center_x=1.5754 width=0.5423 variance=1.839792
latent=788 center_x=2.5255 width=0.4098 variance=1.318134
latent=110 center_x=1.6658 width=0.5583 variance=1.316189
latent=99 center_x=1.7569 width=0.6808 variance=1.268546
latent=879 center_x=2.3891 width=0.5462 variance=1.105608
latent=944 center_x=2.3340 width=0.4927 variance=0.885277
latent=812 center_x=1.5621 width=0.4182 variance=0.884651
latent=244 center_x=0.8183 width=0.8226 variance=0.873938
latent=72 center_x=0.5723 width=0.4708 variance=0.819093
latent=48 center_x=0.5539 width=0.3673 variance=0.779724
latent=853 center_x=1.5008 width=0.2899 variance=0.752328
latent=665 center_x=-1.5694 width=0.9136 variance=0.746973
