latent=781 center_x=2.4992 width=0.2892 variance=1.529089
latent=16 center_x=1.4320 width=0.5296 variance=1.408570
latent=841 center_x=0.7827 width=0.5920 variance=1.063541
latent=336 center_x=0.5743 width=0.4511 variance=1.012181
latent=453 center_x=2.2017 width=1.3906 variance=0.892234
latent=15 center_x=2.4718 width=0.3392 variance=0.873791
latent=297 center_x=2.5947 width=0.3408 variance=0.813676
latent=1019 center_x=1.2109 width=1.1480 variance=0.808732
latent=115 center_x=1.7670 width=0.7014 variance=0.807735
latent=756 center_x=2.5386 width=0.3160 variance=0.742293
latent=552 center_x=1.5196 width=0.3422 variance=0.720376
latent=639 center_x=1.4488 width=0.3672 variance=0.692968
